,date,energu(MU)
0,2019-03-01,
1,2020-03-01,
2,2019-04-01,9.53
3,2020-04-01,
4,2019-05-01,9.66
5,2020-05-01,XXX
6,2019-06-01,9.69
7,2020-06-01,XXX
8,2019-07-01,9.93
9,2020-07-01,XXX
10,2019-08-01,
11,2020-08-01,XXX
12,2019-09-01,9.55
13,2019-10-01,4.98
14,2019-11-01,
15,2019-12-01,
16,2019-01-02,18.57
17,2020-01-02,7.36
